"Variabilidades","Data","EhAutor","Desenvolvedor"
"PNG_sPLT_SUPPORTED","2015-11-01","Colaborador",1
"PNG_SQUELCH_WARNINGS","2007-05-01","Autor",1
"PNG_SQUELCH_WARNINGS","2007-05-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2009-09-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2009-10-01","Autor",1
"PNG_sRGB_SUPPORTED","2009-10-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2012-02-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2013-02-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2013-03-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2014-04-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2014-06-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2015-02-01","Colaborador",1
"PNG_sRGB_SUPPORTED","2015-03-01","Colaborador",1
"PNG_sRGB_SUPPORTED ||  PNG_iCCP_SUPPORTED","2013-02-01","Colaborador",1
"PNG_sRGB_SUPPORTED ||  PNG_iCCP_SUPPORTED","2013-03-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2009-08-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2009-09-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2009-10-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2009-11-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2010-01-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2010-02-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2010-03-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2010-04-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2010-05-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2010-06-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2011-01-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2012-02-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2013-01-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2013-02-01","Colaborador",1
"PNG_STDIO_SUPPORTED","2013-03-01","Colaborador",1
"PNG_STDIO_SUPPORTED /* currently required for png_image_write_* */","2013-02-01","Colaborador",1
"PNG_STDIO_SUPPORTED /* currently required for png_image_write_* */","2015-06-01","Colaborador",1
"PNG_STDIO_SUPPORTED /* currently required for png_image_write_* */","2015-07-01","Colaborador",1
"PNG_STDIO_SUPPORTED)","2009-11-01","Colaborador",1
"PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED","2013-09-01","Colaborador",1
"PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED","2013-11-01","Colaborador",1
"PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED","2015-09-01","Autor",1
"PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED","2015-11-01","Colaborador",1
"PNG_STRING_COPYRIGHT","2008-08-01","Colaborador",1
"PNG_STRING_COPYRIGHT","2009-10-01","Colaborador",1
"PNG_SW_COMPRESS_level /* 1.7.0+ */","2016-06-01","Autor",1
"PNG_SW_COMPRESS_level /* 1.7.0+ */","2016-08-01","Colaborador",1
"PNG_SW_COMPRESS_png_level","2016-06-01","Autor",1
"PNG_SW_COMPRESS_png_level","2016-08-01","Colaborador",1
"PNG_SW_IDAT_size","2016-06-01","Autor",1
"PNG_SW_IDAT_size","2016-08-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2002-06-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2009-10-01","Autor",1
"PNG_TEXT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2012-02-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2012-03-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2013-01-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2013-02-01","Colaborador",1
"PNG_TEXT_SUPPORTED","2013-03-01","Colaborador",1
"PNG_THREAD_UNSAFE_OK","2001-08-01","Autor",1
"PNG_THREAD_UNSAFE_OK","2001-08-01","Colaborador",1
"PNG_THREAD_UNSAFE_OK","2007-05-01","Autor",1
"PNG_THREAD_UNSAFE_OK","2007-05-01","Colaborador",1
"PNG_THREAD_UNSAFE_OK","2007-06-01","Autor",1
"PNG_THREAD_UNSAFE_OK","2007-06-01","Colaborador",1
"PNG_THREAD_UNSAFE_OK","2008-07-01","Autor",1
"PNG_THREAD_UNSAFE_OK","2008-07-01","Colaborador",1
"PNG_THREAD_UNSAFE_OK  // used only within thread-unsafe functions (at least for now)","2007-06-01","Autor",1
"PNG_THREAD_UNSAFE_OK  // used only within thread-unsafe functions (at least for now)","2007-06-01","Colaborador",1
"PNG_TIME_RFC1123_SUPPORTED","2009-09-01","Colaborador",1
"PNG_TIME_RFC1123_SUPPORTED","2009-10-01","Colaborador",1
"PNG_TIME_RFC1123_SUPPORTED","2010-03-01","Colaborador",1
"PNG_tIME_SUPPORTED","2009-09-01","Colaborador",1
"PNG_tIME_SUPPORTED","2009-10-01","Autor",1
"PNG_tIME_SUPPORTED","2009-10-01","Colaborador",1
"PNG_tRNS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_tRNS_SUPPORTED","2009-10-01","Autor",1
"PNG_tRNS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2007-06-01","Autor",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2007-06-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2008-07-01","Autor",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2008-07-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2009-10-01","Autor",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2009-12-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2010-02-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2010-04-01","Autor",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2013-01-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_UNKNOWN_CHUNKS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_UNUSED","2015-12-01","Colaborador",1
"PNG_USE_ABS","1998-04-01","Colaborador",1
"PNG_USE_ABS","1999-10-01","Autor",1
"PNG_USE_ABS","1999-10-01","Colaborador",1
"PNG_USE_ABS","2000-02-01","Autor",1
"PNG_USE_ABS","2000-02-01","Colaborador",1
"PNG_USE_ABS","2007-06-01","Autor",1
"PNG_USE_ABS","2007-06-01","Colaborador",1
"PNG_USE_ABS","2007-09-01","Autor",1
"PNG_USE_ABS","2007-09-01","Colaborador",1
"PNG_USE_ABS","2008-07-01","Autor",1
"PNG_USE_ABS","2008-07-01","Colaborador",1
"PNG_USE_ABS","2015-05-01","Colaborador",1
"PNG_USE_ABS","2015-06-01","Colaborador",1
"PNG_USE_ABS","2015-07-01","Colaborador",1
"PNG_USE_ABS","2016-06-01","Colaborador",1
"PNG_USE_ABS","2016-07-01","Colaborador",1
"PNG_USE_ABS","2016-08-01","Colaborador",1
"PNG_USE_ABS","2017-01-01","Autor",1
"PNG_USE_ABS","2017-03-01","Colaborador",1
"PNG_USE_GLOBAL_ARRAYS","1999-11-01","Colaborador",1
"PNG_USE_GLOBAL_ARRAYS","2009-08-01","Colaborador",1
"PNG_USE_GLOBAL_ARRAYS","2010-01-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","1999-11-01","Autor",1
"PNG_USE_LOCAL_ARRAYS","1999-11-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","1999-12-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2000-02-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2000-04-01","Autor",1
"PNG_USE_LOCAL_ARRAYS","2000-04-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2007-06-01","Autor",1
"PNG_USE_LOCAL_ARRAYS","2007-06-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2007-08-01","Autor",1
"PNG_USE_LOCAL_ARRAYS","2007-08-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2007-09-01","Autor",1
"PNG_USE_LOCAL_ARRAYS","2007-09-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2008-07-01","Autor",1
"PNG_USE_LOCAL_ARRAYS","2008-07-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2009-08-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2009-10-01","Colaborador",1
"PNG_USE_LOCAL_ARRAYS","2010-01-01","Colaborador",1
"PNG_USE_MKSTEMP","2015-06-01","Colaborador",1
"PNG_USE_MKSTEMP","2015-07-01","Colaborador",1
"PNG_USE_MKSTEMP","2016-01-01","Colaborador",1
"PNG_USE_MKSTEMP","2016-05-01","Colaborador",1
"PNG_USE_OWN_CRC","1998-01-01","Colaborador",1
"PNG_USE_PNGGCCRD","2001-05-01","Colaborador",1
"PNG_USE_PNGGCCRD","2007-09-01","Colaborador",1
"PNG_USE_PNGGCCRD","2008-07-01","Colaborador",1
"PNG_USE_PNGVCRD","2001-05-01","Colaborador",1
"PNG_USE_PNGVCRD","2007-09-01","Colaborador",1
"PNG_USE_PNGVCRD","2008-07-01","Colaborador",1
"PNG_USE_READ_MACROS","2008-07-01","Colaborador",1
"PNG_USE_READ_MACROS","2010-01-01","Colaborador",1
"PNG_USE_READ_MACROS","2010-04-01","Colaborador",1
"PNG_USE_READ_MACROS","2011-01-01","Colaborador",1
"PNG_USELESS_TESTS_SUPPORTED","2009-10-01","Autor",1
"PNG_USELESS_TESTS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_USELESS_TESTS_SUPPORTED","2010-01-01","Colaborador",1
"PNG_USER_CHUNKS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_USER_CHUNKS_SUPPORTED","2009-10-01","Autor",1
"PNG_USER_CHUNKS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_USER_LIMITS_SUPPORTED","2010-02-01","Colaborador",1
"PNG_USER_LIMITS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_USER_LIMITS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_USER_LIMITS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","1998-06-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2001-03-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2001-04-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2001-05-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2002-03-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2002-05-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2004-07-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2004-08-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2007-11-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2008-02-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2008-07-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2009-04-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2009-10-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2010-01-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2010-03-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2011-09-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2011-12-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2013-02-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2013-11-01","Colaborador",1
"PNG_USER_MEM_SUPPORTED","2013-12-01","Colaborador",1
"PNG_USER_TRANSFORM_PTR_SUPPORTED","2009-09-01","Colaborador",1
"PNG_USER_TRANSFORM_PTR_SUPPORTED","2009-10-01","Autor",1
"PNG_USER_TRANSFORM_PTR_SUPPORTED","2009-10-01","Colaborador",1
"PNG_USER_TRANSFORM_PTR_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WARN_IF_iCCP_IS_sRGB_SUPPORTED","2012-03-01","Colaborador",1
"PNG_WARN_UNINITIALIZED_ROW","2007-08-01","Colaborador",1
"PNG_WARN_UNINITIALIZED_ROW","2008-04-01","Colaborador",1
"PNG_WARN_UNINITIALIZED_ROW","2008-07-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2009-08-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2012-08-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2014-10-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2014-11-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2015-01-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2015-03-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2015-12-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2016-01-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2016-08-01","Autor",1
"PNG_WARNINGS_SUPPORTED","2016-08-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2017-03-01","Colaborador",1
"PNG_WARNINGS_SUPPORTED","2017-10-01","Colaborador",1
"PNG_WRITE_16BIT_SUPPORTED","2010-08-01","Colaborador",1
"PNG_WRITE_16BIT_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_16BIT_SUPPORTED","2017-01-01","Colaborador",1
"PNG_WRITE_16BIT_SUPPORTED","2017-03-01","Colaborador",1
"PNG_WRITE_BGR_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_BGR_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_BGR_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_BGR_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_BGR_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_bKGD_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_bKGD_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_CHECK_FOR_INVALID_INDEX_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_CHECK_FOR_INVALID_INDEX_SUPPORTED","2012-03-01","Colaborador",1
"PNG_WRITE_CHECK_FOR_INVALID_INDEX_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_cHRM_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_cHRM_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_cHRM_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_cHRM_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WRITE_cHRM_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_cHRM_SUPPORTED","2013-04-01","Colaborador",1
"PNG_WRITE_COMPRESSED_TEXT_SUPPORTED","2011-04-01","Colaborador",1
"PNG_WRITE_COMPRESSED_TEXT_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_COMPRESSED_TEXT_SUPPORTED","2012-08-01","Colaborador",1
"PNG_WRITE_COMPRESSED_TEXT_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WRITE_COMPRESSED_TEXT_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_COMPRESSION_SUPPORTED","2015-02-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_COMPRESSION_SUPPORTED","2015-03-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_COMPRESSION_SUPPORTED","2015-06-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_COMPRESSION_SUPPORTED","2015-07-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_COMPRESSION_SUPPORTED","2016-06-01","Autor",1
"PNG_WRITE_CUSTOMIZE_COMPRESSION_SUPPORTED","2016-08-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION","2011-03-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2013-01-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2014-10-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2014-11-01","Colaborador",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2016-06-01","Autor",1
"PNG_WRITE_CUSTOMIZE_ZTXT_COMPRESSION_SUPPORTED","2016-08-01","Colaborador",1
"PNG_WRITE_EMPTY_PLTE_SUPPORTED","1999-09-01","Colaborador",1
"PNG_WRITE_EMPTY_PLTE_SUPPORTED","2000-11-01","Colaborador",1
"PNG_WRITE_eXIf_SUPPORTED","2017-07-01","Colaborador",1
"PNG_WRITE_eXIf_SUPPORTED","2017-08-01","Colaborador",1
"PNG_WRITE_FILLER_SUPPORTED","1995-09-01","Autor",1
"PNG_WRITE_FILLER_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_FILLER_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_FILLER_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_FILLER_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_FILLER_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2009-08-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2015-01-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2015-03-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2015-05-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2015-07-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2015-12-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2016-01-01","Colaborador",1
"PNG_WRITE_FILTER_SUPPORTED","2016-06-01","Autor",1
"PNG_WRITE_FILTER_SUPPORTED","2016-08-01","Colaborador",1
"PNG_WRITE_FLUSH_SUPPORTED","1995-12-01","Autor",1
"PNG_WRITE_FLUSH_SUPPORTED","1996-06-01","Autor",1
"PNG_WRITE_FLUSH_SUPPORTED","2009-08-01","Colaborador",1
"PNG_WRITE_FLUSH_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_FLUSH_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_FLUSH_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_FLUSH_SUPPORTED","2010-01-01","Colaborador",1
"PNG_WRITE_gAMA_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_gAMA_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_gAMA_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_gAMA_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WRITE_gAMA_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_gAMA_SUPPORTED","2013-04-01","Colaborador",1
"PNG_WRITE_hIST_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_hIST_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_iCCP_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_iCCP_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_iCCP_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_iCCP_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WRITE_iCCP_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_INT_FUNCTIONS_SUPPORTED","2010-04-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","1998-01-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","2007-08-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","2008-07-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","2013-11-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","2013-12-01","Colaborador",1
"PNG_WRITE_INTERLACING_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_INVERT_ALPHA_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_INVERT_ALPHA_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_INVERT_ALPHA_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_INVERT_ALPHA_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_INVERT_ALPHA_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_INVERT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_INVERT_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_INVERT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_INVERT_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_INVERT_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_iTXt_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_iTXt_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_iTXt_SUPPORTED","2012-03-01","Colaborador",1
"PNG_WRITE_oFFs_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_oFFs_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_OPTIMIZE_CMF_SUPPORTED","2011-05-01","Colaborador",1
"PNG_WRITE_OPTIMIZE_CMF_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_OPTIMIZE_CMF_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WRITE_OPTIMIZE_CMF_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_OPTIMIZE_CMF_SUPPORTED","2014-10-01","Colaborador",1
"PNG_WRITE_OPTIMIZE_CMF_SUPPORTED","2014-11-01","Colaborador",1
"PNG_WRITE_PACK_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_PACK_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_PACK_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_PACK_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_PACK_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_PACKSWAP_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_PACKSWAP_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_PACKSWAP_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_PACKSWAP_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_PACKSWAP_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_pCAL_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_pCAL_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_pHYs_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_pHYs_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_PNG_SUPPORTED","2016-08-01","Colaborador",1
"PNG_WRITE_sBIT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_sBIT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_sCAL_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_sCAL_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_SHIFT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_SHIFT_SUPPORTED","2009-10-01","Autor",1
"PNG_WRITE_SHIFT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_SHIFT_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_SHIFT_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_sPLT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_sPLT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_sRGB_SUPPORTED","2009-09-01","Colaborador",1
"PNG_WRITE_sRGB_SUPPORTED","2009-10-01","Colaborador",1
"PNG_WRITE_sRGB_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_sRGB_SUPPORTED","2013-02-01","Colaborador",1
"PNG_WRITE_sRGB_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_sRGB_SUPPORTED","2013-04-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2001-03-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2001-04-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2001-05-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2004-07-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2010-01-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2010-02-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2010-03-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2012-02-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2013-01-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2013-03-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2013-12-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2014-02-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2014-03-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2015-01-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2015-03-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2016-08-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2016-09-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2016-10-01","Colaborador",1
"PNG_WRITE_SUPPORTED","2017-08-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else nothing was written */","2012-02-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else nothing was written */","2013-01-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else nothing was written */","2013-03-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else nothing was written */","2015-12-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else pngvalid can do nothing */","2012-02-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else pngvalid can do nothing */","2013-01-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else pngvalid can do nothing */","2013-03-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else pngvalid can do nothing */","2013-11-01","Colaborador",1
"PNG_WRITE_SUPPORTED /* else pngvalid can do nothing */","2013-12-01","Colaborador",1
