commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_directory.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_exists.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_extensions.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_from.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_fullpath.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_geoip.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_header.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_list.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_method.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_not.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_or.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_request.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_url_arg.c,1,True,,Misto,Autor,100.0,Major
f863c80009a3b97cca224c4d0e6d2aa312e12b0b,2009-12-01,Alobbs,server.c,1,True,WEXITSTATUS,Misto,Colaborador,100.0,Major
998715c0990f7d94c72b6f254588910f3481fd03,2009-12-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
8dbf0dc07941f65c94ea3077769b86b70c07b613,2009-12-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
97945bfa338ee5ab40cfd236dc815d219d1b60eb,2009-12-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,sha1.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,shm.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,socket.c,1,True,(LINUX_SENDFILE_API),Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
f7f7723e5f2da75b600ff09416e3709941315f18,2009-12-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
8dbf0dc07941f65c94ea3077769b86b70c07b613,2009-12-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,spawner.c,1,True,,Misto,Colaborador,100.0,Major
f7f7723e5f2da75b600ff09416e3709941315f18,2009-12-01,Alobbs,spawner.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,table.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,template.c,1,True,,Misto,Autor,100.0,Major
3e09989ab4b79327bb2a966040389cce0f480801,2009-12-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,thread.c,1,True,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
97945bfa338ee5ab40cfd236dc815d219d1b60eb,2009-12-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,threading.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,trace.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,unix4win32.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,url.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,util.c,1,True,HAVE_GETPWNAM_R_4,Misto,Colaborador,100.0,Major
f7f7723e5f2da75b600ff09416e3709941315f18,2009-12-01,Alobbs,util.c,1,False,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_authlist.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_file.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_htdigest.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_htpasswd.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_ldap.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_mysql.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_pam.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,validator_plain.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,version.c,1,True,,Misto,Autor,100.0,Major
f863c80009a3b97cca224c4d0e6d2aa312e12b0b,2009-12-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
911d6cb05700bc8f5693aa95fdb88ee1b8e2710a,2009-12-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
8dbf0dc07941f65c94ea3077769b86b70c07b613,2009-12-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,vrule.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,vrule_rehost.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,vrule_target_ip.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,vrule_wildcard.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,win32_cherokeeserv.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,win32_cservice.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,xrealip.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,access.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,admin_request.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,admin_server.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,avl.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,avl_r.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,balancer.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,balancer_ip_hash.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,balancer_round_robin.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,bind.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,bogotime.c,1,True,,Misto,Autor,100.0,Major
9a6e1615ee6188a3db867da008034a22cc76ac42,2010-01-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,cache.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,cacheline.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,cherokee_show.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,collector.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,collector_rrd.c,1,True,,Misto,Colaborador,100.0,Major
4da8ea2f9331a936beacc3c183d38e3d88306dad,2010-01-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
10751ffde9d790cd17cc00ecd29df5a1315af562,2010-01-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,config_reader.c,1,True,,Misto,Autor,100.0,Major
a60e25607655545f30623caf46690c1774548777,2010-01-01,Alobbs,connection.c,2,True,(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN),Misto,Colaborador,100.0,Major
a60e25607655545f30623caf46690c1774548777,2010-01-01,Alobbs,connection.c,,,ECONNABORTED,Misto,Colaborador,100.0,Major
4da8ea2f9331a936beacc3c183d38e3d88306dad,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
bf500cc4c378d7b08209d62d732abdd55ff9fbc3,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
deabc9f2b860a18eca1756d057b87186036d51cf,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
92c769a7876b2181252404f53c5e97f07265f1ef,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
26ffaa94c49ef58dbc3d6db790c3b458c6c7946b,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
61b5e98e4dbb94d15c6be2a64d876d84405c0aaa,2010-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,connection_info.c,1,True,,Misto,Autor,100.0,Major
61b5e98e4dbb94d15c6be2a64d876d84405c0aaa,2010-01-01,Alobbs,connection_info.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,cryptor.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,cryptor_libssl.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,downloader_async.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,dtm.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,dwriter.c,1,True,,Misto,Autor,100.0,Major
60ac115b936f7824ccae2a5fd0151766717f3357,2010-01-01,Alobbs,dwriter.c,1,True,,Misto,Autor,100.0,Major
9b9fec30bb347c25a330f10956d26c8957cc6930,2010-01-01,Alobbs,dwriter.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,encoder.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,encoder_deflate.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,encoder_gzip.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,error_log.c,1,True,,Misto,Colaborador,100.0,Major
a22f6c8d270b03273d9db256de8581f34ff97223,2010-01-01,Alobbs,fcgi_dispatcher.c,1,True,,Misto,Autor,100.0,Major
a22f6c8d270b03273d9db256de8581f34ff97223,2010-01-01,Alobbs,fcgi_manager.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,fdpoll-epoll.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,fdpoll-kqueue.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,fdpoll-poll.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,fdpoll-port.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,fdpoll-select.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,fdpoll-win32.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,fdpoll.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,gen_evhost.c,1,True,,Misto,Autor,100.0,Major
92c769a7876b2181252404f53c5e97f07265f1ef,2010-01-01,Alobbs,gen_evhost.c,1,True,,Misto,Autor,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,handler.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,handler_admin.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_admin.c,1,True,,Misto,Colaborador,100.0,Major
9a6e1615ee6188a3db867da008034a22cc76ac42,2010-01-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
f9f8902bec0fa7ec7121c0b3077d2ddfdf70be8f,2010-01-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
34fe77842400fbb2b2d779d7d40d00866c9ef3fb,2010-01-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_custom_error.c,1,True,,Misto,Autor,100.0,Major
47e806caffd5784db19d614742a7783277be8c2a,2010-01-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
60ac115b936f7824ccae2a5fd0151766717f3357,2010-01-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_empty_gif.c,1,True,,Misto,Autor,100.0,Major
35317dd4e8f5212fd5ea17a20ead9360cc6701e6,2010-01-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_error_nn.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_error_redir.c,1,True,,Misto,Colaborador,100.0,Major
a22f6c8d270b03273d9db256de8581f34ff97223,2010-01-01,Alobbs,handler_fastcgi.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
61b5e98e4dbb94d15c6be2a64d876d84405c0aaa,2010-01-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
f9f8902bec0fa7ec7121c0b3077d2ddfdf70be8f,2010-01-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
9a6e1615ee6188a3db867da008034a22cc76ac42,2010-01-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
92c769a7876b2181252404f53c5e97f07265f1ef,2010-01-01,Alobbs,handler_post_report.c,1,True,,Misto,Autor,100.0,Major
d6d6257c4f85074cdc2a588f712d020fca74aaca,2010-01-01,Alobbs,handler_post_report.c,1,True,,Misto,Autor,100.0,Major
9b9fec30bb347c25a330f10956d26c8957cc6930,2010-01-01,Alobbs,handler_post_report.c,1,True,,Misto,Autor,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
6d76a8eefc71f1de69a2932212686b33a96b1737,2010-01-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
f9f8902bec0fa7ec7121c0b3077d2ddfdf70be8f,2010-01-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
34fe77842400fbb2b2d779d7d40d00866c9ef3fb,2010-01-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_render_rrd.c,1,True,,Misto,Autor,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
f9f8902bec0fa7ec7121c0b3077d2ddfdf70be8f,2010-01-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
34fe77842400fbb2b2d779d7d40d00866c9ef3fb,2010-01-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_secdownload.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_ssi.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_streaming.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,handler_uwsgi.c,1,True,,Misto,Colaborador,80.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,handler_uwsgi.c,1,True,,Misto,Colaborador,80.0,Major
f9f8902bec0fa7ec7121c0b3077d2ddfdf70be8f,2010-01-01,Alobbs,handler_uwsgi.c,1,True,,Misto,Colaborador,80.0,Major
34fe77842400fbb2b2d779d7d40d00866c9ef3fb,2010-01-01,Alobbs,handler_uwsgi.c,1,True,,Misto,Colaborador,80.0,Major
e3b8f1449aa9e34414bfc6d0064cf19757096fa5,2010-01-01,Roberto De Ioris,handler_uwsgi.c,1,True,,Generalista,Autor,20.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,http.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,human_strcmp.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,info.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,init.c,1,True,,Misto,Autor,100.0,Major
9a6e1615ee6188a3db867da008034a22cc76ac42,2010-01-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,limiter.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,list.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,logger.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,logger_combined.c,1,True,,Misto,Autor,100.0,Major
2f62e0606beaca99ff955df163acc0640f08e1af,2010-01-01,Alobbs,logger_custom.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,logger_custom.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,logger_ncsa.c,1,True,,Misto,Colaborador,100.0,Major
9a6e1615ee6188a3db867da008034a22cc76ac42,2010-01-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
96225ca8f9c73d079747eb8597eebd0250053905,2010-01-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,main_tweak.c,1,True,,Misto,Colaborador,100.0,Major
d583c05d09bab2dece9ef82392775633a5848829,2010-01-01,Alobbs,main_worker.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,main_worker.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,match.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,md5crypt.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,mime.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,mime_entry.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,module.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,nonce.c,1,True,,Misto,Autor,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,plugin_loader.c,1,True,,Misto,Colaborador,100.0,Major
9a6e1615ee6188a3db867da008034a22cc76ac42,2010-01-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
475ecb24084c79a706f15ce8198e3e95829f4d35,2010-01-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
0989640aab8460fbe6c90174963ed90488e05878,2010-01-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
92c769a7876b2181252404f53c5e97f07265f1ef,2010-01-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
f9f8902bec0fa7ec7121c0b3077d2ddfdf70be8f,2010-01-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
34fe77842400fbb2b2d779d7d40d00866c9ef3fb,2010-01-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
92c769a7876b2181252404f53c5e97f07265f1ef,2010-01-01,Alobbs,post_track.c,1,True,,Misto,Colaborador,75.0,Major
26ffaa94c49ef58dbc3d6db790c3b458c6c7946b,2010-01-01,Alobbs,post_track.c,1,True,,Misto,Colaborador,75.0,Major
